data_hora,cpf,natureza,valor
2022-07-08 15:25:40.654897,11111111111,Entrada,500.0
2022-07-08 15:26:13.712085,22222222222,Entrada,500.0
2022-07-08 15:26:27.647512,33333333333,Entrada,500.0
2022-07-08 15:26:48.366025,44444444444,Entrada,500.0
2022-07-08 15:27:19.548224,44444444444,Saida,100.0
2022-07-08 15:34:04.936537,22222222222,Entrada,100.0
2022-07-08 15:36:07.032836,33333333333,Saida,250.0
2022-07-08 15:46:23.345174,55555555555,Saida,1000.0
2022-07-08 15:46:55.299805,55555555555,Entrada,1050.0
2022-07-08 15:47:06.265302,55555555555,Entrada,250.0
2022-07-08 15:47:18.837745,55555555555,Saida,490.0
2022-07-08 16:14:03.203222,66666666666,Entrada,1000.0
2022-07-08 16:15:30.695114,66666666666,Saida,500.0
2022-07-08 16:42:31.725121,55555555555,Saida,1.0
2022-07-08 16:43:19.360872,55555555555,Saida,2.0
2022-07-08 17:14:15.967166,88888888888,Entrada,5000.0
2022-07-08 17:14:49.371975,88888888888,Saida,100.0
2022-07-10 15:44:44.215205,99999999999,Saida,100.0
2022-07-10 15:45:00.435580,99999999999,Entrada,250.0
2022-07-17 15:08:52.118035,12345678910,Entrada,100.0
2022-07-17 15:09:12.082592,12345678910,Saida,50.0
2022-07-17 15:20:05.661336,12345678911,Entrada,500.0
2022-07-17 15:20:18.893238,12345678911,Saida,100.0
2022-07-17 15:20:31.591030,12345678911,Saida,50.0
2022-07-17 15:40:17.007567,12345678911,Saida,50.0
2022-07-17 15:41:17.119191,12345678911,Saida,100.0
2022-07-17 15:41:23.849278,12345678911,Saida,100.0
2022-07-17 15:41:35.984871,12345678911,Saida,100.0
2022-07-17 16:02:31.893222,12345678911,Entrada,100.0
2022-07-17 16:02:45.990781,12345678911,Saida,50.0
2022-07-17 16:03:16.109329,12345678911,Saida,50.0
2022-07-17 16:06:52.355208,55555555555,Entrada,193.0
2022-07-17 16:07:26.699018,55555555555,Entrada,1000.0
2022-07-17 16:12:59.185810,12345678911,Entrada,150.0
2022-07-17 16:13:29.185704,12345678911,Entrada,50.0
2022-07-17 16:14:04.687548,12345678912,Entrada,900.0
2022-07-17 16:14:16.047491,12345678912,Entrada,100.0
2022-07-17 16:14:28.831435,12345678911,Saida,100.0
2022-07-17 16:14:40.161277,12345678912,Saida,50.0
